upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,change_order,MODULE,Monte Carlo EAC Forecast,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,ICE Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.11,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Bayesian EAC,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Earned Schedule,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.6,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,TCPI,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Variance at Completion,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Budget Execution Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A1.9,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,PERT Network Criticality,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A2.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Reference Class Forecasting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A3.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Cost Risk Analysis P80,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A3.6,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Analogous Estimating Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A3.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Parametric Cost Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A3.8,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Change Order Frequency,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A4.6,ESTABLISHED,"The document type emits baselineContractSum, changeOrderCount, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A4.7,ESTABLISHED,"The document type emits changeOrderCount, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Sensitivity Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A5.2,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Scenario Modeling,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A5.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Rework Feedback Loop,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for A5.5,ESTABLISHED,"The document type emits changeOrderCount, which this module declares as a required input."
DOCUMENT,change_order,MODULE,FAR Threshold Monitor,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B3.2,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,OMB A-11 Check,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B3.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,EVM Reporting Threshold,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B3.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Contract Modification Frequency,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B3.5,ESTABLISHED,"The document type emits baselineContractSum, changeOrderCount, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Linear Programming,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B4.2,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Constraint Satisfaction Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B4.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,What-If Scenario Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B4.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Regret Minimization Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for B4.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Missing Data Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for C1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Source Reliability Weighting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for C1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Audit Trail Completeness,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for C1.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,change_order,MODULE,Information Completeness Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for change_order; required inputs for C1.5,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Document Risk Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for A4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Specification Conflict Density,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for A4.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for A4.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for A5.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Conservative Dominance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B1.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Weighted Voting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B1.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Majority Rules,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B1.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Worst-N-of-M,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B1.4,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Dempster-Shafer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Pythagorean Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,commissioning_report,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for commissioning_report; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
