canonical_id,registry_id,module,canonical_structure_implemented,canonical_mathematics_implemented,production_supply_path,real_corpus_populated,parameter_provenance,oracle_pass,invalid_admissibility_pass,lineage_pass,operationally_computes,abstains,calibration_pending,run31_qualification_pending,run33_validation_parsimony_pending,disabled_or_archive_state,final_run30_disposition
6.1,B1.1,Conservative Dominance,yes,yes,yes,yes,yes,yes,yes,yes,yes,when every signal abstains,no,the qualification gate that decides which signals are eligible,empirical validity of the synthesised state,ADVISORY_ONLY,SCIENTIFIC_PASS
6.2,B1.2,Weighted Voting,yes,yes,yes,no,no,yes,yes,yes,no,"always, on the real corpus",yes,the qualification gate,the weights and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
6.3,B1.3,Majority Rules,yes,yes,yes,yes,yes,yes,yes,yes,yes,on one voter or all-abstain,no,the qualification gate,empirical validity of the majority,ADVISORY_ONLY,METHOD_PASS_CALIBRATION_PENDING
6.4,B1.4,Worst-N-of-M,yes,yes,yes,yes,yes,yes,yes,yes,"yes, as a statistic with no band",on fewer than two independent signals,yes,the qualification gate,the boundaries and their calibration,ADVISORY_ONLY,METHOD_PASS_CALIBRATION_PENDING
7.1,B2.1,Dempster-Shafer,yes,yes,yes,no,no,yes,yes,yes,no,with no governed mass functions,yes,the qualification gate,mass provenance and calibration,ADVISORY_ONLY,METHOD_PASS_CALIBRATION_PENDING
7.2,B2.2,Rough Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed decision table,yes,the qualification gate,attribute selection and validation,ADVISORY_ONLY,CORRECT_ABSTENTION
7.3,B2.3,Neutrosophic Logic,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the mapping and its validation,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.4,B2.4,Interval Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the bounds and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.5,B2.5,Z-numbers,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment or no reliability,yes,the qualification gate,"the reduction operator, the terms and calibration",ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.6,B2.6,PLTS,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the probabilities and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.7,B2.7,Plithogenic Sets,yes,yes,not applicable (research only),no,no,yes,yes,yes,no,always: it is disabled,yes,nothing: it is not on the qualification path,operator selection is an owner decision; then calibration,DISABLED_UNSAFE,FUTURE_RESEARCH_ONLY
7.8,B2.8,Belief Rule Base,yes,yes,yes,no,no,yes,yes,yes,no,with no governed rule base,yes,the qualification gate,"the ER operator, the weights and calibration",ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.9,B2.9,Quantum Probability,yes,yes,not applicable (research only),no,no,yes,yes,yes,no,always: it is archived,no,nothing: it is not on the qualification path,restoration prerequisites are an owner decision,DISABLED_UNSAFE,FUTURE_RESEARCH_ONLY
7.10,B2.10,Pythagorean Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the memberships and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.11,B2.11,Picture Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the memberships and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.12,B2.12,Hesitant Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment or an empty set,yes,the qualification gate,the degrees and the choice of score,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.13,B2.13,Type-2 Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed membership,yes,the qualification gate,an exact Karnik-Mendel formulation is an owner decision; then calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.14,B2.14,Maximum Entropy,yes,yes,yes,no,no,yes,yes,yes,no,with no state space or constraints,yes,the qualification gate,constraint provenance and validation,ADVISORY_ONLY,CORRECT_ABSTENTION
7.15,B2.15,Possibility Theory,yes,yes,yes,no,no,yes,yes,yes,no,with no governed distribution,yes,the qualification gate,the degrees and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.16,B2.16,Spherical Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the memberships and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.17,B2.17,Fermatean Fuzzy Sets,yes,yes,yes,no,no,yes,yes,yes,no,with no governed assessment,yes,the qualification gate,the memberships and their calibration,ADVISORY_ONLY,PARAMETER_PROVENANCE_BLOCKED
7.18,B2.18,MARCOS Ranking,yes,yes,yes,no,no,yes,yes,yes,no,with no explicit alternatives,yes,the qualification gate,placement is Run 32; weights and validation Run 33,ADVISORY_ONLY,OWNER_DECISION_REQUIRED
7.19,B2.19,CRITIC-TOPSIS,yes,yes,yes,no,no,yes,yes,yes,no,with fewer than three alternatives or zero variance,no,the qualification gate,placement is Run 32; validation Run 33,ADVISORY_ONLY,CORRECT_ABSTENTION
7.20,B2.20,Hypersoft Sets,yes,yes,not applicable (research only),no,no,yes,yes,yes,no,always: it is disabled,no,nothing: it is not on the qualification path,activation is an owner decision; then calibration,DISABLED_UNSAFE,FUTURE_RESEARCH_ONLY
