module_id,module_name,state,spec_section_located,definition_matches,oracle_matches,disposition_allowed,production_used_as_own_oracle,prior_disposition,notes
1.1,Monte Carlo EAC,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.2,CUSUM Anomaly Monitor,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.3,Bayesian EAC,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.4,Kalman Filter SPI Smoother,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.5,ARIMA CPI Forecast,CONSISTENT,yes,yes,yes,yes,no,METHOD_LABEL_MISMATCH,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.6,Earned Schedule,CONSISTENT,yes,yes,yes,yes,no,METHOD_LABEL_MISMATCH,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.7,TCPI,CONSISTENT,yes,yes,yes,yes,no,SCIENTIFIC_PASS,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.8,Variance at Completion,CONSISTENT,yes,yes,yes,yes,no,SCIENTIFIC_PASS,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.9,Budget Execution Rate,CONSISTENT,yes,yes,yes,yes,no,CORRECT_PROXY_ONLY,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.10,Regression to Mean CPI,CONSISTENT,yes,yes,yes,yes,no,MISSING_CANONICAL_DATA_STRUCTURE,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
1.11,ICE Ratio,CONSISTENT,yes,yes,yes,yes,no,METHOD_LABEL_MISMATCH,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
6.1,Conservative Dominance,CONSISTENT,yes,yes,yes,yes,no,IMPLEMENTATION_DEFECT,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
6.2,Weighted Voting,CONSISTENT,yes,yes,yes,yes,no,METHOD_LABEL_MISMATCH,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
6.3,Majority Rules,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
6.4,Worst-N-of-M,CONSISTENT,yes,yes,yes,yes,no,IMPLEMENTATION_DEFECT,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
7.1,Dempster-Shafer,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
PH.1,Isolation Forest,CONSISTENT,yes,yes,yes,yes,no,METHOD_PASS_CALIBRATION_PENDING,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
PH.2,Portfolio Outlier Detection,CONSISTENT,yes,yes,yes,yes,no,CORRECT_PROXY_ONLY,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
PH.3,Signal Trajectory Classifier,CONSISTENT,yes,yes,yes,yes,no,CORRECT_PROXY_ONLY,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
PH.4,Cross-project Pattern Detector,CONSISTENT,yes,yes,yes,yes,no,OWNER_DECISION_REQUIRED,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
PH.5,Anomaly Score,CONSISTENT,yes,yes,yes,yes,no,IMPLEMENTATION_DEFECT,"the committed specification's section, defining phrase and worked figures all match the prior result, the disposition is in the allowed vocabulary, an independent oracle is evidenced, and the prior suite re-executed green"
