module_id,module_name,cycle,from_disposition,to_disposition,evidence
3.7,Analogous Estimating Ratio,1 P0B,IMPLEMENTATION_DEFECT,CORRECT_PROXY_ONLY,"server/tools/test_run20_p0b_evidence_domain.py, ten checks including two pinned historical defects and a mutation proof; server/tools/test_run19_category_3.py, proposition 3.7/domain-guarded amended and now holding"
8.7,Safety Performance Index,1 P0B,IMPLEMENTATION_DEFECT,MISSING_CANONICAL_DATA_STRUCTURE,"server/tools/test_run20_p0b_evidence_domain.py, ten checks including one pinned historical defect and a mutation proof; server/tools/test_run19_category_8.py, proposition 8.7/no-meeting-minute-substitute now holds and was retired from the register"
8.2,FAR Threshold Monitor,2 P0C,REGULATORY_VERSION_BLOCKED,MISSING_CANONICAL_DATA_STRUCTURE,"server/tools/test_run19_category_8.py, proposition 8.2/threshold-is-regulatory now holds and was retired from the register, with three new checks on the renamed fields and one proving the bands did not move; mutation M7 restores the FAR attribution and turns the retired proposition red as an unrecorded defect"
8.3,OMB A-11 Check,2 P0C,REGULATORY_VERSION_BLOCKED,MISSING_CANONICAL_DATA_STRUCTURE,"server/tools/test_run19_category_8.py, three new checks on the renamed fields, the absence of the obligation and the unchanged boundaries, plus the sweep finding on the dead Yellow arm asserted over the whole index domain; mutation M8 restores MANDATORY REPORTING TRIGGERED and turns the obligation check red"
8.4,EVM Reporting Threshold,2 P0C,REGULATORY_VERSION_BLOCKED,MISSING_CANONICAL_DATA_STRUCTURE,"server/tools/test_run19_category_8.py, three new checks on the renamed fields, the absence of any compliance claim and the unchanged bands; mutation M9 restores the breach language and turns the compliance check red"
10.3,Constraint Satisfaction Analysis,2 P0C,CORRECT_PROXY_ONLY,CORRECT_PROXY_ONLY,"server/tools/test_run19_category_10.py, proposition 10.3/no-regulatory-label-on-a-performance-threshold now holds and was retired from the register, with a new check proving the renamed rule fires on the same projects; mutation M10 restores the FAR rule name and turns the retired proposition red as an unrecorded defect"
9.2,Data Timeliness Score,1 P0B,IMPLEMENTATION_DEFECT,MISSING_CANONICAL_DATA_STRUCTURE,"server/tools/test_run20_p0b_evidence_domain.py, eight checks including one pinned historical defect and a mutation proof; server/tools/test_run19_category_9.py, proposition 9.2/future-dated-handled now holds and was retired from the register"
9.7,Reporting Frequency Index,1 P0B,IMPLEMENTATION_DEFECT,MISSING_CANONICAL_DATA_STRUCTURE,"server/tools/test_run20_p0b_evidence_domain.py, thirteen checks including one pinned historical defect and a mutation proof; server/tools/test_run19_category_9.py, proposition 9.7/cessation-detected now holds and was retired from the register"
ARCH.2,Evidence lineage in the combination rule,3 P0D,MISSING_CANONICAL_DATA_STRUCTURE,REMEDIATED,"server/tools/test_run20_lineage_model.py 120 checks; test_run20_voting_lineage.py 100 checks; test_run20_category9_gate.py 61 checks; test_run20_lineage_reproduction.py 32 checks; nine mutations M13 to M21, each byte-confirmed, each caught by a named check, each restored green"
ARCH.1,Category 9 qualification gate,3 P0D,MISSING_CANONICAL_DATA_STRUCTURE,REMEDIATED,"server/tools/test_run20_lineage_model.py 120 checks; test_run20_voting_lineage.py 100 checks; test_run20_category9_gate.py 61 checks; test_run20_lineage_reproduction.py 32 checks; nine mutations M13 to M21, each byte-confirmed, each caught by a named check, each restored green"
P0A,Governed fusion of the two voting modules,3 P0D,REOPENED_AT_THE_FUSION_LAYER,CLOSED,"Module method validity was never in question and is re-proved at the boundaries against hand oracles. Evidence lineage is established as SAME_SOURCE_TRANSFORM over one earned-value body and is now declared and carried. Governed fusion validity is proved: the rule partitions before combining, claims no independent corroboration, estimates no conflict coefficient between a body and itself, and resolves a disagreement within one body to its more adverse reading. Voting remains exactly two. One ratification row is recorded against ARCH.2 for the policy choice of operator, which does not block the scientific closure."
