new_id,module_name,old_id,group,group_name,category,category_name,notes
RETIRED,Monte Carlo EAC Forecast,1.1,A,Project Health,A1,Cost & EVM Performance,RETIRED Run 43 as A1.1: reason 2 (already disabled).
A1.2,CUSUM Anomaly Monitor,1.2,A,Project Health,A1,Cost & EVM Performance,
A1.3,Bayesian EAC,1.4,A,Project Health,A1,Cost & EVM Performance,
A1.4,Kalman Filter SPI Smoother,1.5,A,Project Health,A1,Cost & EVM Performance,
A1.5,ARIMA CPI Forecast,1.6,A,Project Health,A1,Cost & EVM Performance,
A1.6,Earned Schedule,1.7,A,Project Health,A1,Cost & EVM Performance,
A1.7,TCPI,1.8,A,Project Health,A1,Cost & EVM Performance,
A1.8,Variance at Completion,1.9,A,Project Health,A1,Cost & EVM Performance,
A1.9,Budget Execution Rate,1.10,A,Project Health,A1,Cost & EVM Performance,
A1.10,CPI Shrinkage Forecast,1.11,A,Project Health,A1,Cost & EVM Performance,
A1.11,Independent EAC Reconciliation Index,1.12,A,Project Health,A1,Cost & EVM Performance,
A2.1,PERT Network Criticality,2.1,A,Project Health,A2,Schedule Performance,
A2.2,Line of Balance,2.2,A,Project Health,A2,Schedule Performance,
A2.3,CCPM Buffer Health,2.3,A,Project Health,A2,Schedule Performance,
RETIRED,Schedule Compression Index,2.4,A,Project Health,A2,Schedule Performance,RETIRED Run 43 as A2.4: reason 4 (duplicate primitive source).
RETIRED,Float Consumption Rate,2.5,A,Project Health,A2,Schedule Performance,RETIRED Run 43 as A2.5: reason 4 (duplicate primitive source).
RETIRED,S-Curve Deviation,2.6,A,Project Health,A2,Schedule Performance,RETIRED Run 43 as A2.6: reason 4 (duplicate primitive source).
A2.7,Milestone Trend Analysis,2.7,A,Project Health,A2,Schedule Performance,
A2.8,Look-Ahead Schedule Health,2.8,A,Project Health,A2,Schedule Performance,
A2.9,Resource Loading Index,2.9,A,Project Health,A2,Schedule Performance,
RETIRED,Schedule Risk Analysis P80,2.10,A,Project Health,A2,Schedule Performance,RETIRED Run 43 as A2.10: reason 4 (duplicate primitive source).
RETIRED,Critical Path Index,2.11,A,Project Health,A2,Schedule Performance,RETIRED Run 43 as A2.11: reason 4 (duplicate primitive source).
A3.1,Reference Class Forecasting,3.1,A,Project Health,A3,Cost Risk,
A3.2,Contingency Burn Rate,3.3,A,Project Health,A3,Cost Risk,
A3.3,Labor Productivity Index,3.4,A,Project Health,A3,Cost Risk,
RETIRED,Material Cost Variance,3.5,A,Project Health,A3,Cost Risk,RETIRED Run 43 as A3.4: reason 2 (already disabled).
A3.5,Overhead Absorption Rate,3.6,A,Project Health,A3,Cost Risk,
A3.6,Cost Risk Analysis P80,3.7,A,Project Health,A3,Cost Risk,
A3.7,Analogous Estimating Ratio,3.8,A,Project Health,A3,Cost Risk,
RETIRED,Parametric Cost Index,3.9,A,Project Health,A3,Cost Risk,RETIRED Run 43 as A3.8: reason 2 (already disabled).
A3.9,Inflation Adjustment Index,3.10,A,Project Health,A3,Cost Risk,
A4.1,Document Risk Score,4.1,A,Project Health,A4,Document-Derived Condition Signals,absorbs former 1.3 Document Risk Extraction (alias)
A4.2,RFI Velocity,4.2,A,Project Health,A4,Document-Derived Condition Signals,
A4.3,Submittal Rejection Rate,4.3,A,Project Health,A4,Document-Derived Condition Signals,
A4.4,NCR Rate,4.4,A,Project Health,A4,Document-Derived Condition Signals,
A4.5,Weather Day Impact,4.5,A,Project Health,A4,Document-Derived Condition Signals,
A4.6,Change Order Frequency,4.6,A,Project Health,A4,Document-Derived Condition Signals,
A4.7,Dispute Escalation Index,4.7,A,Project Health,A4,Document-Derived Condition Signals,
A4.8,Subcontractor Performance,4.8,A,Project Health,A4,Document-Derived Condition Signals,
A4.9,Procurement Lead Time Monitor,4.9,A,Project Health,A4,Document-Derived Condition Signals,
A4.10,Specification Conflict Density,4.10,A,Project Health,A4,Document-Derived Condition Signals,
A5.1,DSM Rework Propagation,5.1,A,Project Health,A5,System Dynamics & Complexity,absorbs former 3.2 DSM Rework Propagation (alias)
A5.2,Sensitivity Analysis,5.2,A,Project Health,A5,System Dynamics & Complexity,
RETIRED,Tornado Risk Ranking,5.3,A,Project Health,A5,System Dynamics & Complexity,RETIRED Run 43 as A5.3: reason 4 (duplicate primitive source).
A5.4,Scenario Modeling,5.4,A,Project Health,A5,System Dynamics & Complexity,
A5.5,Rework Feedback Loop,5.5,A,Project Health,A5,System Dynamics & Complexity,
A5.6,Queueing Theory Bottleneck,5.6,A,Project Health,A5,System Dynamics & Complexity,
A5.7,Agent-Based Supply Chain,5.7,A,Project Health,A5,System Dynamics & Complexity,
A5.8,Discrete Event Simulation,5.8,A,Project Health,A5,System Dynamics & Complexity,
A6.1,Quality Compliance Index,8.6,A,Project Health,A6,Delivery Quality Performance,moved from former Cat 8 Governance; describes project performance not authority
A6.2,Safety Performance Index,8.7,A,Project Health,A6,Delivery Quality Performance,moved from former Cat 8 Governance; describes project performance not authority
A6.3,Environmental Compliance Rate,8.8,A,Project Health,A6,Delivery Quality Performance,moved from former Cat 8 Governance; describes project performance not authority
A6.4,Contractor Performance Assessment Signal,8.9,A,Project Health,A6,Delivery Quality Performance,moved from former Cat 8 Governance; describes project performance not authority
B1.1,Conservative Dominance,6.1,B,Recommendation & Governance,B1,Signal Synthesis,
B1.2,Weighted Voting,6.2,B,Recommendation & Governance,B1,Signal Synthesis,
B1.3,Majority Rules,6.3,B,Recommendation & Governance,B1,Signal Synthesis,
B1.4,Worst-N-of-M,6.4,B,Recommendation & Governance,B1,Signal Synthesis,
RETIRED,Dempster-Shafer,7.1,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.1: reason 3 (input structure has never existed).
RETIRED,Rough Sets,7.2,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.2: reason 3 (input structure has never existed).
RETIRED,Neutrosophic Logic,7.3,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.3: reason 3 (input structure has never existed).
RETIRED,Interval Fuzzy Sets,7.4,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.4: reason 3 (input structure has never existed).
RETIRED,Z-numbers,7.5,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.5: reason 3 (input structure has never existed).
RETIRED,PLTS,7.6,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.6: reason 3 (input structure has never existed).
RETIRED,Plithogenic Sets,7.7,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.7: reason 2 (already disabled). also met reason 3.
RETIRED,Belief Rule Base,7.8,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.8: reason 3 (input structure has never existed).
RETIRED,Quantum Probability,7.9,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.9: reason 2 (already disabled). also met reason 3 and 4.
RETIRED,Pythagorean Fuzzy Sets,7.10,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.10: reason 3 (input structure has never existed).
RETIRED,Picture Fuzzy Sets,7.11,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.11: reason 3 (input structure has never existed).
RETIRED,Hesitant Fuzzy Sets,7.12,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.12: reason 3 (input structure has never existed).
RETIRED,Type-2 Fuzzy Sets,7.13,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.13: reason 3 (input structure has never existed).
RETIRED,Maximum Entropy,7.14,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.14: reason 3 (input structure has never existed).
RETIRED,Possibility Theory,7.15,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.15: reason 3 (input structure has never existed).
RETIRED,Spherical Fuzzy Sets,7.16,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.16: reason 3 (input structure has never existed).
RETIRED,Fermatean Fuzzy Sets,7.17,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.17: reason 3 (input structure has never existed).
B2.18,MARCOS Ranking,7.18,B,Recommendation & Governance,B2,Evidence Combination,
RETIRED,CRITIC-TOPSIS,7.19,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.19: reason 3 (input structure has never existed). also met reason 4.
RETIRED,Hypersoft Sets,7.20,B,Recommendation & Governance,B2,Evidence Combination,RETIRED Run 43 as B2.20: reason 2 (already disabled). also met reason 3.
B3.1,Agent-Based Governance Model,8.1,B,Recommendation & Governance,B3,Regulatory & Authority Thresholds,
B3.2,FAR/Agency EVMS Applicability Monitor,8.2,B,Recommendation & Governance,B3,Regulatory & Authority Thresholds,
B3.3,Versioned A-11 Capital Programming Conformance Check,8.3,B,Recommendation & Governance,B3,Regulatory & Authority Thresholds,
B3.4,EVMS Reporting Compliance Monitor,8.4,B,Recommendation & Governance,B3,Regulatory & Authority Thresholds,
B3.5,Contract Modification Governance Check,8.5,B,Recommendation & Governance,B3,Regulatory & Authority Thresholds,
RETIRED,Multi-Objective Optimization,10.1,B,Recommendation & Governance,B4,Decision Optimization,RETIRED Run 43 as B4.1: reason 2 (already disabled). also met reason 4.
RETIRED,Linear Programming,10.2,B,Recommendation & Governance,B4,Decision Optimization,RETIRED Run 43 as B4.2: reason 2 (already disabled).
B4.3,Constraint Satisfaction Analysis,10.3,B,Recommendation & Governance,B4,Decision Optimization,
B4.4,What-If Scenario Matrix,10.4,B,Recommendation & Governance,B4,Decision Optimization,
RETIRED,Decision Sensitivity Matrix,10.5,B,Recommendation & Governance,B4,Decision Optimization,RETIRED Run 43 as B4.5: reason 2 (already disabled).
RETIRED,Pareto Frontier Analysis,10.6,B,Recommendation & Governance,B4,Decision Optimization,RETIRED Run 43 as B4.6: reason 2 (already disabled). also met reason 4.
RETIRED,Minimax Regret Decision Rule,10.7,B,Recommendation & Governance,B4,Decision Optimization,RETIRED Run 43 as B4.7: reason 4 (duplicate primitive source).
C1.1,Missing Data Index,9.1,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
C1.2,Data Timeliness Score,9.2,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
C1.3,Source Reliability Weighting,9.3,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
C1.4,Audit Trail Completeness,9.4,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
C1.5,Information Completeness Ratio,9.5,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
C1.6,Cross-document Consistency Score,9.6,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
C1.7,Reporting Frequency Index,9.7,C,Data & Evidence Health,C1,Data Integrity,authoring-time quality gate; not participant-facing; must not enter project status aggregation
