module_id,checks,check_names
1.1,9,"positive: executes on a complete EVM input | positive: reports both a P50 and a P80 from the simulated distribution | structure: the iteration count is reported | structure: the uncertain-variable driver is named | invariant: P50 <= P80 | known-answer: Beta-PERT(80,100,140) analytic mean | boundary: abstains with no budget at completion | reproducibility: identical seed gives identical result | stochastic diagnostic: a different seed moves the sample"
1.10,8,"known-answer: shrinkage of one half toward the reference mean | canonical structure: the reference mean is the project's OWN history, not an outside reference class | canonical structure: no reference-population fields exist on the result | boundary: refuses a single observation | missingness: refuses with no history | invariant: the shrunk value lies between the current value and the mean | invariant: a flat history is its own fixed point | parameter: the shrinkage coefficient is a fixed one half, not estimated"
1.11,6,"known-answer: the ratio of the two forecasts | independence: both estimates are functions of the same input vector, so no independent estimate exists | independence: no independent-source field is carried on the result | boundary: refuses a non-positive cost index | missingness: refuses without an actual cost | invariant: identical forecasts give a ratio of exactly one"
1.2,6,frozen Run-15 calibration record is present in the repository | positive: executes on a real history | known-answer: the canonical recursion signals on a persistent level shift | known-answer: the canonical recursion does not signal on a single spike | boundary: abstains with no history | invariant: the canonical statistic is non-negative at every step
1.3,6,"positive: executes | known-answer: posterior mean matches the normal-normal identity | structure: posterior lies between prior mean and likelihood mean | boundary: refuses a unit cost index, where the likelihood variance vanishes | missingness: refuses without a cost index | invariant: the posterior variance is smaller than either input variance"
1.4,7,positive: executes on a history of at least two periods | known-answer: recursion matches the canonical scalar filter | boundary: refuses a single observation | missingness: refuses with no history at all | invariant: the smoothed estimate lies within the observed range | metamorphic: a constant series is a fixed point | known-answer: the specification's worked step reproduces exactly
1.5,12,"positive: executes on a history of at least three periods | structure: reports a single autoregressive coefficient | structure: no d is present, so the declared ARIMA contract is not represented | structure: no differencing_order is present, so the declared ARIMA contract is not represented | structure: no ma_coefficients is present, so the declared ARIMA contract is not represented | structure: no residual_diagnostics is present, so the declared ARIMA contract is not represented | structure: no forecast_interval is present, so the declared ARIMA contract is not represented | structure: no prediction_interval is present, so the declared ARIMA contract is not represented | structure: no model_selection is present, so the declared ARIMA contract is not represented | boundary: refuses fewer than three observations | boundary: refuses a series carrying a non-positive cost index | invariant: a constant series forecasts itself"
1.6,9,"positive: executes | known-answer: the canonical interpolation on the specification's curve | structural discriminator: production reports the percent-complete ratio | structural discriminator: the canonical measure moves when the planned-value curve changes shape, and the implemented one cannot | canonical structure: no pvCurve is read from the input contract | canonical structure: no plannedValueCurve is read from the input contract | canonical structure: no pv_cumulative is read from the input contract | boundary: refuses a completion percentage outside nought to one hundred | missingness: refuses without a planned completion"
1.7,10,known-answer: the specification's worked TCPI | positive: the identity is the budget-basis one | structure: the target basis is stated in the finding | boundary: abstains when the remaining budget is exactly zero | boundary: abstains when actual cost exceeds the budget | boundary: refuses a negative actual cost rather than banding it Green | missingness: refuses without an earned value | metamorphic: invariant under a change of currency scale | threshold: the band boundaries carry a recorded citation | threshold: the citation's own stated limit is recorded beside it
1.8,6,"known-answer: the specification's worked VAC | structure: the forecast convention is the index-based one, and it is recorded | boundary: refuses a non-positive cost index | missingness: refuses without a budget at completion | invariant: a unit cost index gives a variance of exactly zero | metamorphic: invariant under a change of currency scale"
1.9,7,"known-answer: actual cost over progress-scaled budget | structure: the denominator is a progress-scaled budget, not an approved time-phased spend profile | boundary: refuses a negative actual cost rather than banding it Green | boundary: refuses progress above one hundred per cent | missingness: refuses without reported progress | metamorphic: invariant under a change of currency scale | label: carries a proxy qualifier naming what it actually computes"
3.4,9,"registry identity retained | registry row still names Material Cost Variance | activation state is the evidence-under-review one, not concept-only | non-voting | refused before arithmetic on input shape [] | refused before arithmetic on input shape ['bac'] | refused before arithmetic on input shape ['materialCostActual', 'materialCostBaseline'] | refused before arithmetic on input shape ['bac', 'cpi'] | excluded from the Run-17 scientific population"
6.1,9,positive: agreement at low risk reads Green | positive: two red signals escalate | known-answer: a single qualified Red is the worst credible signal | known-answer: a single qualified Amber is the worst credible signal | invariant: monotone non-decreasing as one signal worsens | invariant: permutation invariant across signal slots | missingness: an absent signal does not read as Green | boundary: an unknown status string does not read as Green | missingness: refuses entirely when the package is absent
6.2,8,"positive: executes on an assembled package | structure: reports per-band accumulated weight, not a weighted severity score | known-answer: the canonical weighted severity score on the specification's own example | parameter provenance: no weight source or version is carried on the result | lineage: duplicating one signal changes the weighted tally, so correlated transforms of the same evidence accumulate weight | missingness: refuses when no signal qualifies | boundary: an unknown status casts no vote | architecture: consumes raw assembled signals with no qualification object"
6.3,7,"known-answer: Green, Red, Red gives Red | boundary: an even split resolves to the more severe state, and the policy is therefore explicit and conservative | missingness: an absent signal is not counted as Green | boundary: an unknown status is not counted at all | missingness: refuses when nothing qualifies | quorum: no minimum quorum is declared, so a single signal decides the ensemble | lineage: duplicating one signal changes the count"
6.4,7,"positive: executes on an assembled package | structure: N is not predeclared; the rule uses proportional thresholds over M | invariant: adding a benign signal must not lower the reported severity | known-answer: the collapsing second-stage operation is the maximum of the worst N, which equals conservative dominance | missingness: refuses when nothing qualifies | boundary: an unknown status is dropped from the denominator | invariant: all-Green gives Green"
7.1,17,"known-answer: conflict coefficient is zero when one source is ignorant | known-answer: combined mass on the singleton | known-answer: combined mass on the frame | implementation: production reproduces the canonical combination | implementation: production reproduces the canonical ignorance mass | implementation: ignorance is not counted as conflict | known-answer: Bel of the singleton | known-answer: Pl of the singleton | invariant: Bel <= Pl | known-answer: discounting moves mass to the frame | invariant: a discounted mass function still sums to one | boundary: total conflict is flagged rather than silently normalised | boundary: total conflict does not yield a decidable verdict, because every state carries equal mass | invariant: every declared status mass is a normalised distribution | invariant: combination is commutative | lineage: combining a source with an identical copy sharpens belief, so correlated evidence would be treated as corroboration | missingness: an abstaining module contributes no mass at all"
ARCH,16,the platform records a Category-9 deviation in code rather than only in prose | the signal qualification marker states the evidence is unqualified | a Category-6 ensemble must refuse a raw status carrying no Category-9 qualification | C1.1 does not vote on project status | C1.2 does not vote on project status | C1.3 does not vote on project status | C1.4 does not vote on project status | C1.5 does not vote on project status | C1.6 does not vote on project status | C1.7 does not vote on project status | the deviation set is declared and non-empty | every nested-input module that computed carries the deviation flag | abstentions are reported separately and never as a band | an unknown status string cannot become favourable evidence | the status vocabulary is recognised in exactly one place | a second transform of the same adverse evidence must not increase the adverse count
FAULT,20,wrong Earned Schedule interpolation: the mutation applied | wrong Earned Schedule interpolation: the guarded check turned red | Dempster-Shafer ignorance converted to conflict: the mutation applied | Dempster-Shafer ignorance converted to conflict: the guarded check turned red | Pareto dominated point admitted: the mutation applied | Pareto dominated point admitted: the guarded check turned red | M/M/1 denominator operator error: the mutation applied | M/M/1 denominator operator error: the guarded check turned red | Isolation Forest score exponent sign: the mutation applied | Isolation Forest score exponent sign: the guarded check turned red | Pythagorean admissibility violation: the mutation applied | Pythagorean admissibility violation: the guarded check turned red | Linear Programming wrong optimum: the mutation applied | Linear Programming wrong optimum: the guarded check turned red | regulatory rule-version mismatch: the mutation applied | regulatory rule-version mismatch: the guarded check turned red | Category-9 raw bypass: the mutation applied | Category-9 raw bypass: the guarded check turned red | random-seed perturbation: the mutation applied | random-seed perturbation: the guarded check turned red
GATE,22,"oracle self-test against the specification's worked answers | registry name mapping agrees with the supervisory specification | exactly 100 Run-17 scientific targets | 100 unique module ids | 96 project-level registry rows | 5 portfolio-level registry rows | the excluded module is Material Cost Variance | identifiers would collide under float coercion, so they are kept as text | all eight concept-only modules are inside the 100 | voting set is exactly TCPI and Variance at Completion | the eight concept-only modules remain disabled | A3.8 refuses to execute | B2.20 refuses to execute | B2.7 refuses to execute | B2.9 refuses to execute | B4.1 refuses to execute | B4.2 refuses to execute | B4.5 refuses to execute | B4.6 refuses to execute | no disabled module votes | every failed proposition is registered with a disposition | every register entry was actually exercised this run"
HARNESS,5,prose claiming success is not a result line | a reported failure count is not a result line | an unanchored result line embedded in prose is rejected | a canonical result line is accepted | a numerator below the denominator is a failure by the runner's own rule
PH.1,15,"positive: a forest is grown and a score returned | structure: the canonical forest parameters are reported | structure: the scored project is excluded from its own reference cohort | known-answer: the normaliser agrees with the canonical c(psi) to within the paper's own harmonic estimate error | known-answer: the estimate sits BELOW the exact harmonic value, as the paper's approximation does | known-answer: the anomaly score is the canonical path-length transform | invariant: the score lies in the unit interval | reproducibility: the same cohort and seed give the same score | known-answer: on continuously distributed features one forest ranks a planted anomaly above a central inlier | known-answer: the central inlier scores below the one-half no-anomaly level the paper states | boundary: an extreme outlier must not receive the same score as a central inlier | stochastic diagnostic: a different seed builds a different forest | invariant: c(2) is exactly one, as the paper states | boundary: abstains by absence with fewer than two other projects | threshold: the operating threshold is frozen at the Run-15 calibrated value"
PH.2,8,positive: a percentile rank is reported | known-answer: the composite rank recomputed independently | known-answer: the extreme project takes the most extreme tail rank under the declared performance orientation | invariant: a better-performing project takes a higher rank | invariant: rank is bounded by nought and one hundred | metamorphic: invariant to the order of the cohort | boundary: refuses a cohort below the declared minimum | label: carries a proxy qualifier stating it is a percentile rank
PH.3,7,"positive: a trend is classified from a real history | known-answer: the slope over two intervals, not three observations | known-answer: a deteriorating slope is classified adversely | invariant: a flat history has a slope of exactly zero | metamorphic: reversing the series reverses the sign of the slope | missingness: abstains by absence with no usable history | boundary: abstains with a single observation"
PH.4,7,"positive: a match count is reported | known-answer: an identical project is matched | known-answer: a uniformly distant cohort yields no match | metamorphic: invariant to the order of the cohort | structure: the similarity operator ignores the fourth feature, so the declared feature vector and the operator's domain disagree | invariant: matching a healthy peer does not imply adverse status | parameter: the match radius is a bare literal with no recorded provenance"
PH.5,7,"positive: a composite score is reported | invariant: the composite lies in the unit interval | invariant: adding a history term must not re-weight the existing constituents | lineage: the composite is built from the portfolio-position evidence PH.2 already reports, so it is not an independent observation | invariant: a more extreme project does not score less anomalous | missingness: refuses on a cohort below the declared minimum | boundary: no constant placeholder enters the mean as observed evidence"
