module_id,module_name,category,basis_class,operational_activation,voting_status,primary_method_source,canonical_structure_required,canonical_structure_present,implementation_verified,known_answer_pass,boundary_pass,missingness_pass,invariant_pass,stochastic_diagnostics_pass,reproducibility_pass,parameter_provenance_status,calibration_status,threshold_status,empirical_validation_status,regulatory_snapshot,cat9_qualification_status,lineage_status,scientific_disposition,production_change_made,finding_summary,required_next_action,test_names,evidence_paths
1.1,Monte Carlo EAC,1,C. LITERATURE_SUPPORTED_ADAPTATION,ADVISORY_ONLY,non-voting,S1 supervisory specification 1.1; Beta-PERT adaptation frozen by the Run-10 Monte Carlo fixture,yes,yes,yes,yes,yes,yes,yes,yes,yes,NOT_SOURCED,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,METHOD_PASS_CALIBRATION_PENDING,no,"Samples a declared stochastic final-cost model, reports an iteration count, a named spread driver and P50 and P80 read off the simulated distribution, and reproduces exactly under a fixed scenario and period seed while moving under a different one. The Beta-PERT mean identity was verified independently at the specification's own worked figures. What is absent is provenance for the distribution parameters and any dependence structure.",Source the Beta-PERT parameters and state whether the uncertain variables are assumed independent.,1.1 positive/structure/invariant/boundary/reproducibility/stochastic,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.2,CUSUM Anomaly Monitor,1,B. ESTABLISHED_CANONICAL_METHOD,ADVISORY_ONLY,non-voting,S2 Page (1954) via S1,yes,yes,yes,yes,yes,yes,yes,n/a,yes,NOT_SOURCED,CALIBRATED_SYNTHETIC_RUN15_FROZEN,EMPIRICALLY_CALIBRATED_ON_SYNTHETIC_DATA,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,METHOD_PASS_CALIBRATION_PENDING,no,"The two-sided tabular standardised recursion was reproduced independently and behaves as the frozen Run-15 design requires: it signals on a persistent level shift and does not signal on an isolated one-period spike, and both statistics stay non-negative. The Run-15 calibration record is present in the repository and was NOT retuned by this run. The calibration is synthetic, so the operating point is not empirically established.",Nothing in Run 18. Retuning requires a governed non-synthetic study.,1.2 frozen-record/known-answer/spike/boundary/invariant,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.3,Bayesian EAC,1,B. ESTABLISHED_CANONICAL_METHOD,ADVISORY_ONLY,non-voting,"S1 supervisory specification 1.3, normal-normal conjugate update",yes,yes,yes,yes,yes,yes,yes,n/a,yes,DESIGNED_CONSTANTS_NO_SOURCE,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,METHOD_PASS_CALIBRATION_PENDING,no,"The posterior reproduces the normal-normal identity exactly at a hand calculation, lies between the prior and likelihood means, and its variance is smaller than either input variance. The prior is centred on the budget with a standard deviation of fifteen per cent of it and the likelihood variance is a designed function of the cost index; neither has a source. The algebra is verified; a calibrated-Bayesian claim is not available.","Source or elicit the prior and the likelihood variance, or restate the module as a designed sensitivity rather than a Bayesian forecast.",1.3 known-answer/structure/boundary/missingness/invariant,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.4,Kalman Filter SPI Smoother,1,B. ESTABLISHED_CANONICAL_METHOD,ADVISORY_ONLY,non-voting,S3 Kalman (1960) via S1,yes,yes,yes,yes,yes,yes,yes,n/a,yes,FIXED_Q_AND_R_NO_SOURCE,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,METHOD_PASS_CALIBRATION_PENDING,no,"The scalar random-walk recursion matches an independent implementation of the canonical predict-update step, the specification's worked step reproduces exactly, the smoothed estimate stays inside the observed range and a constant series is a fixed point. Process and measurement noise are the fixed literals 0.01 and 0.1 with no provenance and no calibration procedure, which is exactly the case the specification caps at METHOD_PASS_CALIBRATION_PENDING.","Estimate or source Q and R, or declare them an owner policy choice.",1.4 known-answer/spec-step/boundary/missingness/invariant/metamorphic,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.5,ARIMA CPI Forecast,1,D. PCEIF_CUSTOM_TRANSPARENT_INDICATOR,ADVISORY_ONLY,non-voting,"S1 supervisory specification 1.5, Box-Jenkins framework",yes,no,yes,yes,yes,yes,yes,n/a,yes,NOT_SOURCED,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,METHOD_LABEL_MISMATCH,no,"What runs is a single autoregressive coefficient on first differences, estimated by one lag-one ratio and clamped to plus or minus 0.9, with the forecast being the last observation plus phi times the last difference. A constant series correctly forecasts itself and the domain guards hold. But the result object carries no differencing order, no moving-average terms, no identification or model-selection rule, no residual diagnostics and no forecast interval, so the declared ARIMA(p,d,q) contract is not represented. The module carries NO proxy qualifier, so it presents under the full canonical name while implementing a fixed AR(1)-on-differences heuristic.","P3: either add a proxy qualifier naming what it computes, or build the identification, diagnostics and interval the registered name implies.",1.5 positive/structure x7/boundary x2/invariant,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.6,Earned Schedule,1,D. PCEIF_CUSTOM_TRANSPARENT_INDICATOR,ADVISORY_ONLY,non-voting,"S4 Lipke (2003, 2009) via S1",yes,no,yes,yes,yes,yes,yes,n/a,yes,NOT_SOURCED,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,METHOD_LABEL_MISMATCH,no,"Earned Schedule requires the cumulative planned-value curve and an interpolation into it. The module computes actual percent complete over planned percent complete, which the supervisory specification states is not Earned Schedule. The discriminating test was run: the canonical measure moves by more than a tenth when the planned-value curve is re-shaped at constant earned value and actual time, and the implemented measure cannot move at all because no curve reaches it. No proxy qualifier is carried, so the module presents under the canonical name.","P3 now, P1 if the module is ever brought into voting: either rename to a progress ratio or ingest a planned-value curve.",1.6 positive/known-answer/structural-discriminator x2/boundary/missingness,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.7,TCPI,1,A. STANDARDIZED_PROJECT_CONTROL_IDENTITY,ENABLED_QUALIFIED,VOTING,S5 PMI PMBOK 6e 7.4.2.2 and PMI EVM Practice Standard,yes,yes,yes,yes,yes,yes,yes,n/a,yes,DEFINITIONAL,NOT_APPLICABLE_IDENTITY,LITERATURE_EXACT_AT_1.00; LITERATURE_INFERRED_AT_1.10,NOT_DONE,n/a,QUALIFIED_THROUGH_THE_CATEGORY9_GATE (Run 20 cycle 3),DECLARED_SAME_SOURCE_TRANSFORM_WITH_1.8_OVER_ONE_EARNED_VALUE_BODY (Run 20 cycle 3),SCIENTIFIC_PASS,no,"The budget-basis identity reproduces the specification's worked answer exactly, states its target basis in the finding, is invariant under a change of currency scale, and refuses every out-of-domain shape tested including the negative actual cost that previously banded Green and the zero remaining budget that previously manufactured a Red. The 1.00 boundary is definitional and the source states it. The 1.10 boundary applies the Christensen and Heise 0.10 figure BY STATED INFERENCE, which is recorded in code together with the sentence saying the measure's error rates are unmeasured. This is implementation verification of an identity, not empirical validation of the band.",None. The band's false-positive and false-negative rates remain unmeasured and no surface may call it validated.,1.7 known-answer/structure/boundary x3/missingness/metamorphic/threshold x2,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.8,Variance at Completion,1,A. STANDARDIZED_PROJECT_CONTROL_IDENTITY,ENABLED_QUALIFIED,VOTING,S5 PMI PMBOK 6e 7.4.2.2,yes,yes,yes,yes,yes,yes,yes,n/a,yes,DEFINITIONAL,NOT_APPLICABLE_IDENTITY,LITERATURE_EXACT_AT_0_PCT; LITERATURE_INFERRED_AT_-11.11_PCT,NOT_DONE,n/a,QUALIFIED_THROUGH_THE_CATEGORY9_GATE (Run 20 cycle 3),DECLARED_SAME_SOURCE_TRANSFORM_WITH_1.7_OVER_ONE_EARNED_VALUE_BODY (Run 20 cycle 3),SCIENTIFIC_PASS,no,"The identity reproduces the specification's worked answer, the index-based forecast convention is explicitly recorded in the band citation rather than left implicit, a unit cost index gives exactly zero variance, the result is scale invariant, and a non-positive cost index is refused in both directions. The minus 11.11 per cent boundary is the exact restatement of a 0.90 cost index, so a sourced statement about the index transfers to it without stretching; the transfer is nonetheless an inference and is declared as one, including the citation's own unenforced precondition that the project be past twenty per cent complete.",None. The unenforced twenty-per-cent precondition stays on the record.,1.8 known-answer/structure/boundary x2/missingness/invariant/metamorphic,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.9,Budget Execution Rate,1,D. PCEIF_CUSTOM_TRANSPARENT_INDICATOR,ADVISORY_ONLY,non-voting,S1 supervisory specification 1.9 (no universal canonical method),yes,n/a,yes,yes,yes,yes,yes,n/a,yes,NOT_SOURCED,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,CORRECT_PROXY_ONLY,no,"Actual cost over a progress-scaled budget, verified against an independent hand calculation, scale invariant, and refusing negative cost and out-of-range progress rather than banding them Green. There is no approved time-phased expenditure profile anywhere in the input contract, so this is the narrower proxy the specification permits, not a comparison against an approved spend curve. The module already carries a proxy qualifier saying so. Its bands have no literature basis and none is claimed.","P2: the bands 1.05, 1.10 and 1.20 are unsourced and should be declared owner policy or calibrated.",1.9 known-answer/structure/boundary x2/missingness/metamorphic/label,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.10,Regression to Mean CPI,1,C. LITERATURE_SUPPORTED_ADAPTATION,ADVISORY_ONLY,non-voting,S1 supervisory specification 1.10,yes,no,yes,yes,yes,yes,yes,n/a,yes,NOT_SOURCED,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,SHARED_EVM_INPUT_VECTOR,MISSING_CANONICAL_DATA_STRUCTURE,no,"The shrinkage arithmetic is correct: the result matches an independent computation of w times the current index plus one minus w times the reference mean, lies between the two, and a flat history is its own fixed point. But the reference mean is the PROJECT'S OWN history, not an outside reference class, and no reference-population field exists on the result. Reference-class shrinkage needs a population the project is not a member of; there is none here, so the canonical structure cannot be represented. The weight is a fixed one half rather than an estimated coefficient.","P2: either supply a governed reference population and estimate w, or rename to self-shrinkage of the project's own history.",1.10 known-answer/structure x2/boundary/missingness/invariant x2/parameter,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
1.11,ICE Ratio,1,D. PCEIF_CUSTOM_TRANSPARENT_INDICATOR,ADVISORY_ONLY,non-voting,S1 supervisory specification 1.11,yes,no,yes,yes,yes,yes,yes,n/a,yes,NOT_SOURCED,NOT_CALIBRATED,HEURISTIC_UNCALIBRATED,NOT_DONE,n/a,RAW_UNQUALIFIED_INPUT,BOTH_ESTIMATES_FROM_ONE_INPUT_VECTOR,METHOD_LABEL_MISMATCH,no,"The division is correct and identical forecasts give exactly one. The independence claim is what fails. Both quantities are deterministic functions of the same four inputs: budget over cost index, and actual cost plus remaining budgeted work. The independence test was run explicitly, perturbing the shared cost index and showing one forecast moves while the other cannot, and confirming no independent-source field exists anywhere on the result. A reconciliation index needs two analytically or provenance-independent estimates; this has one input vector and two formulas. The module carries no proxy qualifier.","P3: rename to an internal EAC-formula divergence index, or ingest a genuinely independent estimate.",1.11 known-answer/independence x2/boundary x2/missingness/invariant,server/tools/test_run17_scientific_methods.py; server/tools/run17/coverage.csv
