fault,blocker_class,injection,named_blocker,gate_state,red_for_intended_reason,gate_output,restored_green,counted
1,the candidate identity is made dirty: a governed file moves after the digest was taken,APPLIED,run37.gate.B01,RED,YES,FAIL  run37.gate.B01  blocker class B01 (dirty candidate identity) is zero  [8 content-addressed digests recomputed from the tree and compared; git porcelain lines at evaluation: 6],YES,COUNTED
2,the scientific population is changed,APPLIED,run37.gate.B02,RED,YES,FAIL  run37.gate.B02  blocker class B02 (population mismatch) is zero  [registered total=101 expected 101; project scientific targets=96 expected 95; Portfolio Health targets=5 expected 5; scientific targets=101 expected 100],YES,COUNTED
3,a controlled stimulus period is removed,APPLIED,run37.gate.B03,RED,YES,FAIL  run37.gate.B03  blocker class B03 (controlled-stimulus mismatch) is zero  [projects=6 periods/project=[5] unique=30 rows=30 duplicates=0 missing=0],YES,COUNTED
4,a participant sequence-bearing file drifts,APPLIED,run37.gate.B04,RED,YES,FAIL  run37.gate.B04  blocker class B04 (participant-sequence drift) is zero  [6 sequence-bearing files compared against the v13 record; moved: ['assets/js/decision-ui.js']],YES,COUNTED
5,a served defensibility statement is made false,APPLIED,run37.gate.B05,RED,YES,FAIL  run37.gate.B05  blocker class B05 (false defensibility statement) is zero  [100 served statements measured against EXECUTED behaviour; failing: ['A1.1']],YES,COUNTED
6,a scientific target raises instead of abstaining,APPLIED,run37.gate.B06,RED,YES,"FAIL  run37.gate.B06  blocker class B06 (unexpected execution exception) is zero  [census {'ABSTAINS': 89, 'CRASHED': 1, 'COMPUTES': 4, 'SUPPLIED_NOT_COMPUTED': 1, 'PORTFOLIO_ROUTE': 5}; populated analytical results 2: ['A1.8', 'A6.2']]",YES,COUNTED
7,Category 9 is made a contributor to project status,APPLIED,run37.gate.B07,RED,YES,FAIL  run37.gate.B07  blocker class B07 (Category-9 bypass) is zero  [unqualified-package probes reaching a banded result: none; C-group voters: none; group C contributes to project status: True],YES,COUNTED
8,a Category-10 output is made human-authoritative,APPLIED,run37.gate.B08,RED,YES,"FAIL  run37.gate.B08  blocker class B08 (Category-10 authority violation) is zero  [human_authorization_required True, creates_project_evidence False, and no Category-10 identity in the voting set]",YES,COUNTED
9,a third voter is added,APPLIED,run37.gate.B09,RED,YES,"FAIL  run37.gate.B09  blocker class B09 (voting count is not exactly 2) is zero  [CORE_VOTING_MODULES = ['A1.2', 'A1.7', 'A1.8']]",YES,COUNTED
10,a second taxonomy authority is created by unhooking a generated mirror,APPLIED,run37.gate.B10,RED,YES,FAIL  run37.gate.B10  blocker class B10 (current taxonomy dual authority) is zero  [one authority present=True; both mirrors trace to the generator=False; runtime lookups failing across all 101 registered modules: none],YES,COUNTED
11,a sealed predecessor participant package record is rewritten in place,APPLIED,run37.gate.B11,RED,YES,FAIL  run37.gate.B11  blocker class B11 (package or predecessor mutation) is zero  [rewritten predecessor package records: ['og-participant-2026.08-v11']; v13 files not matching their record: none; live stamp sim-2026.08-v25],YES,COUNTED
12,a browser qualification surface is recorded as failed,APPLIED,run37.gate.B12,RED,YES,"FAIL  run37.gate.B12  blocker class B12 (browser qualification failure) is zero  [29 rows; failing: ['final lock', 'final lock']]",YES,COUNTED
13,an unresolved Run-36 blocking defect is reintroduced,APPLIED,run37.gate.B13,RED,YES,FAIL  run37.gate.B13  blocker class B13 (unresolved blocking Run-36 defect) is zero  [open instrument-level defects: none; target rows carrying one: ['A2.5']],YES,COUNTED
14,an empirical field-validation claim is asserted,APPLIED,run37.gate.B14,RED,YES,"FAIL  run37.gate.B14  blocker class B14 (unsupported final empirical-validation claim) is zero  [every one of the 100 rows records NOT_EMPIRICALLY_FIELD_VALIDATED; exceptions: ['A1.1', 'A1.10', 'A1.11', 'A1.2', 'A1.3', 'A1.4', 'A1.5', 'A1.6', 'A1.7', 'A1.8', 'A1.9', 'A2.1', 'A]",YES,COUNTED
15,candidate ANALYTICAL BEHAVIOUR is changed after the candidate identity was established,APPLIED,run37.gate.B15,RED,YES,FAIL  run37.gate.B15  blocker class B15 (candidate behaviour changed during Run 37) is zero  [behaviour digest moved: 8fb4d3663fd3ee421814521b5b89257d90524eaf5ffba9018ebd19a9bb3dd7a1 -> 1fe353da33a5f982ffc4344893682ae3e4e5941c875d37ad49f9cbaddc1a5a76],YES,COUNTED
